30000	0.14103308	5.89E-01	9.10E+02
30000	0.14103308	6.04E-01	9.18E+02
0.01	0.14103308	9.18E-04	2.40E+02
0.01	0.14103308	2.08E-03	3.48E+02
0.01	0.14103308	9.94E-03	4.15E+02
0.01	0.14103308	2.07E-02	4.77E+02
0.01	0.14103308	3.33E-02	5.23E+02
0.01	0.14103308	4.60E-02	5.64E+02
0.01	0.14103308	6.05E-02	5.89E+02
0.01	0.14103308	7.70E-02	6.10E+02
0.01	0.14103308	9.25E-02	6.26E+02
0.01	0.14103308	1.08E-01	6.39E+02
0.01	0.14103308	1.24E-01	6.47E+02
0.01	0.14103308	1.40E-01	6.59E+02
0.01	0.14103308	1.55E-01	6.63E+02
0.01	0.14103308	1.71E-01	6.71E+02
0.01	0.14103308	1.87E-01	6.76E+02
0.01	0.14103308	2.02E-01	6.80E+02
1	0.14103308	2.13E-02	4.88E+02
1	0.14103308	3.26E-02	5.37E+02
1	0.14103308	4.40E-02	5.77E+02
1	0.14103308	5.63E-02	6.13E+02
1	0.14103308	7.17E-02	6.44E+02
1	0.14103308	8.71E-02	6.61E+02
1	0.14103308	1.03E-01	6.83E+02
1	0.14103308	1.19E-01	6.97E+02
1	0.14103308	1.35E-01	7.10E+02
1	0.14103308	1.51E-01	7.18E+02
1	0.14103308	1.67E-01	7.22E+02
1	0.14103308	1.84E-01	7.31E+02
1	0.14103308	2.01E-01	7.35E+02
1	0.14103308	2.16E-01	7.39E+02
1	0.14103308	2.33E-01	7.38E+02
1	0.14103308	2.49E-01	7.34E+02
